{'epoches': 100, 'batch_size': 1000, 'initLR': 0.003, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.003
0it [00:00, ?it/s]1it [00:04,  4.47s/it]2it [00:04,  3.17s/it]3it [00:04,  2.26s/it]4it [00:04,  1.63s/it]5it [00:05,  1.19s/it]6it [00:05,  1.15it/s]7it [00:05,  1.53it/s]8it [00:05,  2.01it/s]9it [00:09,  1.47s/it]10it [00:09,  1.07s/it]11it [00:09,  1.26it/s]12it [00:09,  1.68it/s]13it [00:09,  2.14it/s]14it [00:09,  2.72it/s]15it [00:10,  3.33it/s]16it [00:10,  3.99it/s]17it [00:13,  1.27s/it]18it [00:13,  1.08it/s]19it [00:14,  1.44it/s]20it [00:14,  1.90it/s]21it [00:14,  2.44it/s]22it [00:14,  3.05it/s]23it [00:14,  3.67it/s]24it [00:14,  4.33it/s]25it [00:18,  1.27s/it]26it [00:18,  1.08it/s]27it [00:18,  1.44it/s]28it [00:18,  1.90it/s]29it [00:19,  2.42it/s]30it [00:19,  3.02it/s]31it [00:19,  3.59it/s]32it [00:19,  4.25it/s]33it [00:23,  1.22s/it]34it [00:23,  1.12it/s]35it [00:23,  1.49it/s]36it [00:23,  1.96it/s]37it [00:23,  2.49it/s]38it [00:23,  3.06it/s]39it [00:23,  3.62it/s]40it [00:24,  4.21it/s]41it [00:27,  1.25s/it]42it [00:27,  1.09it/s]43it [00:27,  1.46it/s]44it [00:28,  1.91it/s]45it [00:28,  2.44it/s]46it [00:28,  3.04it/s]47it [00:28,  3.66it/s]48it [00:28,  4.24it/s]49it [00:32,  1.17s/it]50it [00:32,  1.16it/s]51it [00:32,  1.55it/s]52it [00:32,  2.03it/s]53it [00:32,  2.58it/s]54it [00:32,  3.21it/s]55it [00:32,  3.83it/s]56it [00:32,  4.49it/s]57it [00:35,  1.10it/s]58it [00:35,  1.48it/s]59it [00:35,  1.95it/s]60it [00:35,  2.51it/s]61it [00:36,  1.69it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11846    3508      =  15354
  Negtive |  7340    38016      =  45356
==============================
Accuracy :  0.8213144457255807
Specificity :  0.8381691507187583
Recall :  0.7715253354174808
Precision :  0.617429375586365
F1Score :  0.6859293572669368
Current LR: 0.00146222

Iteration   1 loss 0.352583
Iteration   2 loss 0.371089
Iteration   3 loss 0.366523
Iteration   4 loss 0.346857
Iteration   5 loss 0.353903
Iteration   6 loss 0.337418
Iteration   7 loss 0.307592
Iteration   8 loss 0.348992
Iteration   9 loss 0.352207
Iteration  10 loss 0.331532
Iteration  11 loss 0.367063
Iteration  12 loss 0.352591
Iteration  13 loss 0.340967
Iteration  14 loss 0.326229
Iteration  15 loss 0.350479
Iteration  16 loss 0.363850
Iteration  17 loss 0.384394
Iteration  18 loss 0.353437
Iteration  19 loss 0.344781
Iteration  20 loss 0.347742
Iteration  21 loss 0.313340
Iteration  22 loss 0.336396
Iteration  23 loss 0.335025
Iteration  24 loss 0.341288
Iteration  25 loss 0.318536
Iteration  26 loss 0.336409
Iteration  27 loss 0.348686
Iteration  28 loss 0.337074
Iteration  29 loss 0.334109
Iteration  30 loss 0.360420
Iteration  31 loss 0.335476
Iteration  32 loss 0.375498
Iteration  33 loss 0.348875
Iteration  34 loss 0.345376
Iteration  35 loss 0.372434
Iteration  36 loss 0.385330
Iteration  37 loss 0.322740
Iteration  38 loss 0.339265
Iteration  39 loss 0.340687
Iteration  40 loss 0.361227
Iteration  41 loss 0.329692
Iteration  42 loss 0.324476
Iteration  43 loss 0.338052
Iteration  44 loss 0.356334
Iteration  45 loss 0.352679
Iteration  46 loss 0.343109
Iteration  47 loss 0.359503
Iteration  48 loss 0.351261
Iteration  49 loss 0.324461
Iteration  50 loss 0.355376
Iteration  51 loss 0.390936
Iteration  52 loss 0.312710
Iteration  53 loss 0.336486
Iteration  54 loss 0.348008
Iteration  55 loss 0.377506
Iteration  56 loss 0.349513
Iteration  57 loss 0.358777
Iteration  58 loss 0.363594
Iteration  59 loss 0.377395
Iteration  60 loss 0.354991
Iteration  61 loss 0.335606
Iteration  62 loss 0.323928
Iteration  63 loss 0.342614
Iteration  64 loss 0.303973
Iteration  65 loss 0.349976
Iteration  66 loss 0.382209
Iteration  67 loss 0.332165
Iteration  68 loss 0.359000
Iteration  69 loss 0.364422
Iteration  70 loss 0.327245
Iteration  71 loss 0.338301
Iteration  72 loss 0.341877
Iteration  73 loss 0.354983
Iteration  74 loss 0.346730
Iteration  75 loss 0.363551
Iteration  76 loss 0.354016
Iteration  77 loss 0.336652
Iteration  78 loss 0.365531
Iteration  79 loss 0.361107
Iteration  80 loss 0.369566
Iteration  81 loss 0.379004
Iteration  82 loss 0.347675
Iteration  83 loss 0.354898
Iteration  84 loss 0.372575
Iteration  85 loss 0.377420
Iteration  86 loss 0.308373
Iteration  87 loss 0.347088
Iteration  88 loss 0.319366
Iteration  89 loss 0.332034
Iteration  90 loss 0.369247
Iteration  91 loss 0.328816
Iteration  92 loss 0.355906
Iteration  93 loss 0.395570
Iteration  94 loss 0.385703
Iteration  95 loss 0.368076
Iteration  96 loss 0.333412
Iteration  97 loss 0.377096
Iteration  98 loss 0.353938
Iteration  99 loss 0.365710
Iteration 100 loss 0.349838
Iteration 101 loss 0.358719
Iteration 102 loss 0.355615
Iteration 103 loss 0.381713
Iteration 104 loss 0.335522
Iteration 105 loss 0.357747
Iteration 106 loss 0.351344
Iteration 107 loss 0.344387
Iteration 108 loss 0.359665
Iteration 109 loss 0.344464
Iteration 110 loss 0.358528
Iteration 111 loss 0.333081
Iteration 112 loss 0.334012
Iteration 113 loss 0.368383
Iteration 114 loss 0.323978
Iteration 115 loss 0.345265
Iteration 116 loss 0.333945
Iteration 117 loss 0.333366
Iteration 118 loss 0.316378
Iteration 119 loss 0.362020
Iteration 120 loss 0.349021
Iteration 121 loss 0.354931
Iteration 122 loss 0.359745
Iteration 123 loss 0.325589
Iteration 124 loss 0.336423
Iteration 125 loss 0.339928
Iteration 126 loss 0.348879
Iteration 127 loss 0.353345
Iteration 128 loss 0.351550
Iteration 129 loss 0.359809
Iteration 130 loss 0.361482
Iteration 131 loss 0.330888
Iteration 132 loss 0.367566
Iteration 133 loss 0.336234
Iteration 134 loss 0.357686
Iteration 135 loss 0.349092
Iteration 136 loss 0.346084
Iteration 137 loss 0.330078
Iteration 138 loss 0.392754
Iteration 139 loss 0.339819
Iteration 140 loss 0.371053
Iteration 141 loss 0.369710
Iteration 142 loss 0.365732
Iteration 143 loss 0.361589
Iteration 144 loss 0.350839
Iteration 145 loss 0.391437
Iteration 146 loss 0.358214
Iteration 147 loss 0.333409
Iteration 148 loss 0.353788
Iteration 149 loss 0.351576
Iteration 150 loss 0.390880
Iteration 151 loss 0.371513
Iteration 152 loss 0.355711
Iteration 153 loss 0.317688
Iteration 154 loss 0.362337
Iteration 155 loss 0.370097
Iteration 156 loss 0.340600
Iteration 157 loss 0.332464
Iteration 158 loss 0.345727
Iteration 159 loss 0.371537
Iteration 160 loss 0.324805
Iteration 161 loss 0.323020
Epoch 55--Time(s)100.33--Avgloss0.3501-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.47s/it]2it [00:04,  3.17s/it]3it [00:04,  2.26s/it]4it [00:04,  1.63s/it]5it [00:05,  1.19s/it]6it [00:05,  1.14it/s]7it [00:05,  1.52it/s]8it [00:05,  2.00it/s]9it [00:09,  1.41s/it]10it [00:09,  1.03s/it]11it [00:09,  1.31it/s]12it [00:09,  1.74it/s]13it [00:09,  2.25it/s]14it [00:09,  2.85it/s]15it [00:09,  3.46it/s]16it [00:09,  4.13it/s]17it [00:13,  1.26s/it]18it [00:13,  1.08it/s]19it [00:13,  1.43it/s]20it [00:14,  1.88it/s]21it [00:14,  2.37it/s]22it [00:14,  2.98it/s]23it [00:14,  3.52it/s]24it [00:14,  4.08it/s]25it [00:18,  1.21s/it]26it [00:18,  1.13it/s]27it [00:18,  1.50it/s]28it [00:18,  1.97it/s]29it [00:18,  2.51it/s]30it [00:18,  3.13it/s]31it [00:19,  3.75it/s]32it [00:19,  4.40it/s]33it [00:22,  1.18s/it]34it [00:22,  1.14it/s]35it [00:22,  1.52it/s]36it [00:23,  1.91it/s]37it [00:23,  2.45it/s]38it [00:23,  3.05it/s]39it [00:23,  3.62it/s]40it [00:23,  4.19it/s]41it [00:27,  1.18s/it]42it [00:27,  1.08it/s]43it [00:27,  1.45it/s]44it [00:27,  1.91it/s]45it [00:27,  2.43it/s]46it [00:27,  3.05it/s]47it [00:28,  3.67it/s]48it [00:28,  4.32it/s]49it [00:31,  1.13s/it]50it [00:31,  1.13it/s]51it [00:31,  1.51it/s]52it [00:32,  1.98it/s]53it [00:32,  2.52it/s]54it [00:32,  3.15it/s]55it [00:32,  3.77it/s]56it [00:32,  4.43it/s]57it [00:34,  1.36it/s]58it [00:34,  1.80it/s]59it [00:34,  2.33it/s]60it [00:35,  2.04it/s]61it [00:35,  1.72it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  12126    3228      =  15354
  Negtive |  6531    38825      =  45356
==============================
Accuracy :  0.8392521825070005
Specificity :  0.8560058206191022
Recall :  0.7897616256350137
Precision :  0.649943720855443
F1Score :  0.7130634206580225
Current LR: 0.00143294

Iteration   1 loss 0.368427
Iteration   2 loss 0.334779
Iteration   3 loss 0.363147
Iteration   4 loss 0.337076
Iteration   5 loss 0.344525
Iteration   6 loss 0.322273
Iteration   7 loss 0.328817
Iteration   8 loss 0.355739
Iteration   9 loss 0.350340
Iteration  10 loss 0.358053
Iteration  11 loss 0.362751
Iteration  12 loss 0.355108
Iteration  13 loss 0.336348
Iteration  14 loss 0.310502
Iteration  15 loss 0.338813
Iteration  16 loss 0.328180
Iteration  17 loss 0.353975
Iteration  18 loss 0.333421
Iteration  19 loss 0.368745
Iteration  20 loss 0.368877
Iteration  21 loss 0.351015
Iteration  22 loss 0.347259
Iteration  23 loss 0.368003
Iteration  24 loss 0.307704
Iteration  25 loss 0.360105
Iteration  26 loss 0.342636
Iteration  27 loss 0.347613
Iteration  28 loss 0.315987
Iteration  29 loss 0.361664
Iteration  30 loss 0.362583
Iteration  31 loss 0.339285
Iteration  32 loss 0.369773
Iteration  33 loss 0.328298
Iteration  34 loss 0.291021
Iteration  35 loss 0.360976
Iteration  36 loss 0.346028
Iteration  37 loss 0.360180
Iteration  38 loss 0.335078
Iteration  39 loss 0.393180
Iteration  40 loss 0.339369
Iteration  41 loss 0.361751
Iteration  42 loss 0.340811
Iteration  43 loss 0.343450
Iteration  44 loss 0.352531
Iteration  45 loss 0.351764
Iteration  46 loss 0.368480
Iteration  47 loss 0.340305
Iteration  48 loss 0.377575
Iteration  49 loss 0.335561
Iteration  50 loss 0.333013
Iteration  51 loss 0.350523
Iteration  52 loss 0.357987
Iteration  53 loss 0.351324
Iteration  54 loss 0.343374
Iteration  55 loss 0.329717
Iteration  56 loss 0.343036
Iteration  57 loss 0.368500
Iteration  58 loss 0.340097
Iteration  59 loss 0.349567
Iteration  60 loss 0.345977
Iteration  61 loss 0.327331
Iteration  62 loss 0.360069
Iteration  63 loss 0.353785
Iteration  64 loss 0.320955
Iteration  65 loss 0.339894
Iteration  66 loss 0.362317
Iteration  67 loss 0.337158
Iteration  68 loss 0.343155
Iteration  69 loss 0.339280
Iteration  70 loss 0.344077
Iteration  71 loss 0.348376
Iteration  72 loss 0.364376
Iteration  73 loss 0.336627
Iteration  74 loss 0.332550
Iteration  75 loss 0.310460
Iteration  76 loss 0.345233
Iteration  77 loss 0.338863
Iteration  78 loss 0.337374
Iteration  79 loss 0.374761
Iteration  80 loss 0.376813
Iteration  81 loss 0.355438
Iteration  82 loss 0.374548
Iteration  83 loss 0.343750
Iteration  84 loss 0.359143
Iteration  85 loss 0.377517
Iteration  86 loss 0.357351
Iteration  87 loss 0.337068
Iteration  88 loss 0.357365
Iteration  89 loss 0.358816
Iteration  90 loss 0.377717
Iteration  91 loss 0.343529
Iteration  92 loss 0.368265
Iteration  93 loss 0.321195
Iteration  94 loss 0.367629
Iteration  95 loss 0.355501
Iteration  96 loss 0.330049
Iteration  97 loss 0.341896
Iteration  98 loss 0.390996
Iteration  99 loss 0.364714
Iteration 100 loss 0.345382
Iteration 101 loss 0.341398
Iteration 102 loss 0.355586
Iteration 103 loss 0.352050
Iteration 104 loss 0.371240
Iteration 105 loss 0.366668
Iteration 106 loss 0.385383
Iteration 107 loss 0.319919
Iteration 108 loss 0.348080
Iteration 109 loss 0.378807
Iteration 110 loss 0.380662
Iteration 111 loss 0.334883
Iteration 112 loss 0.378157
Iteration 113 loss 0.328663
Iteration 114 loss 0.354044
Iteration 115 loss 0.340664
Iteration 116 loss 0.342581
Iteration 117 loss 0.284145
Iteration 118 loss 0.318531
Iteration 119 loss 0.345637
Iteration 120 loss 0.347282
Iteration 121 loss 0.378828
Iteration 122 loss 0.344346
Iteration 123 loss 0.370205
Iteration 124 loss 0.360923
Iteration 125 loss 0.371695
Iteration 126 loss 0.334518
Iteration 127 loss 0.343324
Iteration 128 loss 0.361015
Iteration 129 loss 0.341834
Iteration 130 loss 0.341035
Iteration 131 loss 0.349769
Iteration 132 loss 0.360582
Iteration 133 loss 0.335691
Iteration 134 loss 0.353907
Iteration 135 loss 0.345102
Iteration 136 loss 0.349030
Iteration 137 loss 0.350757
Iteration 138 loss 0.350379
Iteration 139 loss 0.347761
Iteration 140 loss 0.334791
Iteration 141 loss 0.334807
Iteration 142 loss 0.349317
Iteration 143 loss 0.363597
Iteration 144 loss 0.356504
Iteration 145 loss 0.328430
Iteration 146 loss 0.344860
Iteration 147 loss 0.329597
Iteration 148 loss 0.331551
Iteration 149 loss 0.352205
Iteration 150 loss 0.369937
Iteration 151 loss 0.362164
Iteration 152 loss 0.385628
Iteration 153 loss 0.379694
Iteration 154 loss 0.360049
Iteration 155 loss 0.386486
Iteration 156 loss 0.398601
Iteration 157 loss 0.363811
Iteration 158 loss 0.334695
Iteration 159 loss 0.345351
Iteration 160 loss 0.376924
Iteration 161 loss 0.361401
Epoch 56--Time(s)99.22--Avgloss0.3501-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.47s/it]2it [00:04,  3.17s/it]3it [00:04,  2.27s/it]4it [00:04,  1.63s/it]5it [00:05,  1.19s/it]6it [00:05,  1.14it/s]7it [00:05,  1.51it/s]8it [00:05,  1.99it/s]9it [00:08,  1.39s/it]10it [00:09,  1.01s/it]11it [00:09,  1.33it/s]12it [00:09,  1.74it/s]13it [00:09,  2.21it/s]14it [00:09,  2.80it/s]15it [00:09,  3.30it/s]16it [00:10,  3.97it/s]17it [00:13,  1.24s/it]18it [00:13,  1.10it/s]19it [00:13,  1.47it/s]20it [00:13,  1.92it/s]21it [00:14,  2.45it/s]22it [00:14,  3.06it/s]23it [00:14,  3.69it/s]24it [00:14,  4.35it/s]25it [00:18,  1.23s/it]26it [00:18,  1.11it/s]27it [00:18,  1.48it/s]28it [00:18,  1.94it/s]29it [00:18,  2.47it/s]30it [00:18,  3.06it/s]31it [00:18,  3.67it/s]32it [00:19,  4.26it/s]33it [00:22,  1.24s/it]34it [00:22,  1.10it/s]35it [00:22,  1.47it/s]36it [00:23,  1.93it/s]37it [00:23,  2.47it/s]38it [00:23,  3.05it/s]39it [00:23,  3.64it/s]40it [00:23,  4.30it/s]41it [00:27,  1.21s/it]42it [00:27,  1.12it/s]43it [00:27,  1.50it/s]44it [00:27,  1.97it/s]45it [00:27,  2.47it/s]46it [00:27,  3.05it/s]47it [00:28,  3.67it/s]48it [00:28,  4.33it/s]49it [00:31,  1.21s/it]50it [00:31,  1.13it/s]51it [00:31,  1.51it/s]52it [00:32,  1.98it/s]53it [00:32,  2.53it/s]54it [00:32,  3.16it/s]55it [00:32,  3.80it/s]56it [00:32,  4.45it/s]57it [00:35,  1.08it/s]58it [00:35,  1.45it/s]59it [00:35,  1.91it/s]60it [00:35,  2.46it/s]61it [00:35,  1.71it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11108    4246      =  15354
  Negtive |  4588    40768      =  45356
==============================
Accuracy :  0.8544885521330917
Specificity :  0.8988446952994091
Recall :  0.7234596847726976
Precision :  0.7076962283384302
F1Score :  0.7154911433172302
Current LR: 0.0014036

Iteration   1 loss 0.365781
Iteration   2 loss 0.329488
Iteration   3 loss 0.358048
Iteration   4 loss 0.379552
Iteration   5 loss 0.365566
Iteration   6 loss 0.369381
Iteration   7 loss 0.368646
Iteration   8 loss 0.359129
Iteration   9 loss 0.343948
Iteration  10 loss 0.312609
Iteration  11 loss 0.394475
Iteration  12 loss 0.325486
Iteration  13 loss 0.336805
Iteration  14 loss 0.329891
Iteration  15 loss 0.341574
Iteration  16 loss 0.399483
Iteration  17 loss 0.335383
Iteration  18 loss 0.321634
Iteration  19 loss 0.340482
Iteration  20 loss 0.371424
Iteration  21 loss 0.389664
Iteration  22 loss 0.360560
Iteration  23 loss 0.325170
Iteration  24 loss 0.358676
Iteration  25 loss 0.375741
Iteration  26 loss 0.353541
Iteration  27 loss 0.348564
Iteration  28 loss 0.338986
Iteration  29 loss 0.325335
Iteration  30 loss 0.345597
Iteration  31 loss 0.352205
Iteration  32 loss 0.375405
Iteration  33 loss 0.372465
Iteration  34 loss 0.318749
Iteration  35 loss 0.380463
Iteration  36 loss 0.339055
Iteration  37 loss 0.373360
Iteration  38 loss 0.330774
Iteration  39 loss 0.347230
Iteration  40 loss 0.366795
Iteration  41 loss 0.362550
Iteration  42 loss 0.335782
Iteration  43 loss 0.335018
Iteration  44 loss 0.388680
Iteration  45 loss 0.346638
Iteration  46 loss 0.359985
Iteration  47 loss 0.363216
Iteration  48 loss 0.346175
Iteration  49 loss 0.326231
Iteration  50 loss 0.337387
Iteration  51 loss 0.352640
Iteration  52 loss 0.343643
Iteration  53 loss 0.382980
Iteration  54 loss 0.347280
Iteration  55 loss 0.360977
Iteration  56 loss 0.313159
Iteration  57 loss 0.318381
Iteration  58 loss 0.384466
Iteration  59 loss 0.347138
Iteration  60 loss 0.339912
Iteration  61 loss 0.347230
Iteration  62 loss 0.330101
Iteration  63 loss 0.332054
Iteration  64 loss 0.349779
Iteration  65 loss 0.371262
Iteration  66 loss 0.357280
Iteration  67 loss 0.360167
Iteration  68 loss 0.368769
Iteration  69 loss 0.337747
Iteration  70 loss 0.337589
Iteration  71 loss 0.373225
Iteration  72 loss 0.375986
Iteration  73 loss 0.347981
Iteration  74 loss 0.354208
Iteration  75 loss 0.339138
Iteration  76 loss 0.346859
Iteration  77 loss 0.348174
Iteration  78 loss 0.359895
Iteration  79 loss 0.353120
Iteration  80 loss 0.326312
Iteration  81 loss 0.353934
Iteration  82 loss 0.331797
Iteration  83 loss 0.349398
Iteration  84 loss 0.346193
Iteration  85 loss 0.348587
Iteration  86 loss 0.339819
Iteration  87 loss 0.312093
Iteration  88 loss 0.378880
Iteration  89 loss 0.326607
Iteration  90 loss 0.344767
Iteration  91 loss 0.334686
Iteration  92 loss 0.364251
Iteration  93 loss 0.357287
Iteration  94 loss 0.320968
Iteration  95 loss 0.323875
Iteration  96 loss 0.356276
Iteration  97 loss 0.317661
Iteration  98 loss 0.359007
Iteration  99 loss 0.329641
Iteration 100 loss 0.348976
Iteration 101 loss 0.355858
Iteration 102 loss 0.342492
Iteration 103 loss 0.353222
Iteration 104 loss 0.325097
Iteration 105 loss 0.349026
Iteration 106 loss 0.306055
Iteration 107 loss 0.374917
Iteration 108 loss 0.338094
Iteration 109 loss 0.356893
Iteration 110 loss 0.372814
Iteration 111 loss 0.351575
Iteration 112 loss 0.351904
Iteration 113 loss 0.342435
Iteration 114 loss 0.345822
Iteration 115 loss 0.342766
Iteration 116 loss 0.340619
Iteration 117 loss 0.353536
Iteration 118 loss 0.351430
Iteration 119 loss 0.386494
Iteration 120 loss 0.364756
Iteration 121 loss 0.309796
Iteration 122 loss 0.342966
Iteration 123 loss 0.328278
Iteration 124 loss 0.336409
Iteration 125 loss 0.309079
Iteration 126 loss 0.382681
Iteration 127 loss 0.359041
Iteration 128 loss 0.324153
Iteration 129 loss 0.328096
Iteration 130 loss 0.330284
Iteration 131 loss 0.332558
Iteration 132 loss 0.360854
Iteration 133 loss 0.333949
Iteration 134 loss 0.332771
Iteration 135 loss 0.328501
Iteration 136 loss 0.343779
Iteration 137 loss 0.327624
Iteration 138 loss 0.327648
Iteration 139 loss 0.343246
Iteration 140 loss 0.346466
Iteration 141 loss 0.408982
Iteration 142 loss 0.345293
Iteration 143 loss 0.389123
Iteration 144 loss 0.337363
Iteration 145 loss 0.348616
Iteration 146 loss 0.337128
Iteration 147 loss 0.328320
Iteration 148 loss 0.355478
Iteration 149 loss 0.350137
Iteration 150 loss 0.342916
Iteration 151 loss 0.337517
Iteration 152 loss 0.333702
Iteration 153 loss 0.375117
Iteration 154 loss 0.358734
Iteration 155 loss 0.351249
Iteration 156 loss 0.349543
Iteration 157 loss 0.339068
Iteration 158 loss 0.366620
Iteration 159 loss 0.378358
Iteration 160 loss 0.327898
Iteration 161 loss 0.388393
Epoch 57--Time(s)100.06--Avgloss0.3488-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.47s/it]2it [00:04,  3.17s/it]3it [00:04,  2.27s/it]4it [00:04,  1.63s/it]5it [00:05,  1.19s/it]6it [00:05,  1.15it/s]7it [00:05,  1.53it/s]8it [00:05,  2.01it/s]9it [00:09,  1.42s/it]10it [00:09,  1.04s/it]11it [00:09,  1.30it/s]12it [00:09,  1.73it/s]13it [00:09,  2.21it/s]14it [00:09,  2.76it/s]15it [00:09,  3.34it/s]16it [00:10,  3.98it/s]17it [00:13,  1.21s/it]18it [00:13,  1.12it/s]19it [00:13,  1.50it/s]20it [00:13,  1.97it/s]21it [00:14,  2.45it/s]22it [00:14,  3.06it/s]23it [00:14,  3.68it/s]24it [00:14,  4.28it/s]25it [00:18,  1.26s/it]26it [00:18,  1.09it/s]27it [00:18,  1.45it/s]28it [00:18,  1.92it/s]29it [00:18,  2.45it/s]30it [00:18,  3.04it/s]31it [00:19,  3.55it/s]32it [00:19,  4.13it/s]33it [00:22,  1.29s/it]34it [00:23,  1.06it/s]35it [00:23,  1.42it/s]36it [00:23,  1.88it/s]37it [00:23,  2.38it/s]38it [00:23,  2.95it/s]39it [00:23,  3.56it/s]40it [00:23,  4.12it/s]41it [00:27,  1.26s/it]42it [00:27,  1.09it/s]43it [00:27,  1.45it/s]44it [00:28,  1.92it/s]45it [00:28,  2.45it/s]46it [00:28,  3.06it/s]47it [00:28,  3.68it/s]48it [00:28,  4.19it/s]49it [00:32,  1.22s/it]50it [00:32,  1.12it/s]51it [00:32,  1.50it/s]52it [00:32,  1.97it/s]53it [00:32,  2.52it/s]54it [00:32,  3.14it/s]55it [00:32,  3.76it/s]56it [00:33,  4.41it/s]57it [00:35,  1.17it/s]58it [00:35,  1.57it/s]59it [00:35,  2.05it/s]60it [00:35,  2.63it/s]61it [00:35,  1.70it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11680    3674      =  15354
  Negtive |  5733    39623      =  45356
==============================
Accuracy :  0.8450502388403888
Specificity :  0.8735999647235206
Recall :  0.7607138205028006
Precision :  0.6707632228794579
F1Score :  0.7129123813592945
Current LR: 0.00137419

Iteration   1 loss 0.346518
Iteration   2 loss 0.376567
Iteration   3 loss 0.371054
Iteration   4 loss 0.355750
Iteration   5 loss 0.332583
Iteration   6 loss 0.338194
