{'epoches': 200, 'batch_size': 1000, 'initLR': 0.005, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.005
Recall :  0.802982936042725
Precision :  0.6992003629558214
F1Score :  0.7475065935065328
Current LR: 0.00246139

Iteration   1 loss 0.320208
Iteration   2 loss 0.293403
Iteration   3 loss 0.315205
Iteration   4 loss 0.311667
Iteration   5 loss 0.306434
Iteration   6 loss 0.303774
Iteration   7 loss 0.300339
Iteration   8 loss 0.342351
Iteration   9 loss 0.295243
Iteration  10 loss 0.340049
Iteration  11 loss 0.306593
Iteration  12 loss 0.314551
Iteration  13 loss 0.272681
Iteration  14 loss 0.322860
Iteration  15 loss 0.325358
Iteration  16 loss 0.312518
Iteration  17 loss 0.330463
Iteration  18 loss 0.303940
Iteration  19 loss 0.295668
Iteration  20 loss 0.316797
Iteration  21 loss 0.296030
Iteration  22 loss 0.327556
Iteration  23 loss 0.299223
Iteration  24 loss 0.345476
Iteration  25 loss 0.312804
Iteration  26 loss 0.313079
Iteration  27 loss 0.251901
Iteration  28 loss 0.283615
Iteration  29 loss 0.303627
Iteration  30 loss 0.281128
Iteration  31 loss 0.301692
Iteration  32 loss 0.324802
Iteration  33 loss 0.291934
Iteration  34 loss 0.310203
Iteration  35 loss 0.286481
Iteration  36 loss 0.304013
Iteration  37 loss 0.351902
Iteration  38 loss 0.309776
Iteration  39 loss 0.274473
Iteration  40 loss 0.339961
Iteration  41 loss 0.302385
Iteration  42 loss 0.334233
Iteration  43 loss 0.315221
Iteration  44 loss 0.288022
Iteration  45 loss 0.330966
Iteration  46 loss 0.293878
Iteration  47 loss 0.328032
Iteration  48 loss 0.291147
Iteration  49 loss 0.330783
Iteration  50 loss 0.289806
Iteration  51 loss 0.313180
Iteration  52 loss 0.322207
Iteration  53 loss 0.310789
Iteration  54 loss 0.305665
Iteration  55 loss 0.351738
Iteration  56 loss 0.284278
Iteration  57 loss 0.310586
Iteration  58 loss 0.317007
Iteration  59 loss 0.308100
Iteration  60 loss 0.298686
Iteration  61 loss 0.310119
Iteration  62 loss 0.283078
Iteration  63 loss 0.301800
Iteration  64 loss 0.344290
Iteration  65 loss 0.292455
Iteration  66 loss 0.337136
Iteration  67 loss 0.325476
Iteration  68 loss 0.334960
Iteration  69 loss 0.324180
Iteration  70 loss 0.296688
Iteration  71 loss 0.304754
Iteration  72 loss 0.291278
Iteration  73 loss 0.300958
Iteration  74 loss 0.308165
Iteration  75 loss 0.289867
Iteration  76 loss 0.291188
Iteration  77 loss 0.292869
Iteration  78 loss 0.290465
Iteration  79 loss 0.299654
Iteration  80 loss 0.310670
Iteration  81 loss 0.303301
Iteration  82 loss 0.318864
Iteration  83 loss 0.294366
Iteration  84 loss 0.299426
Iteration  85 loss 0.286079
Iteration  86 loss 0.304760
Iteration  87 loss 0.272416
Iteration  88 loss 0.298913
Iteration  89 loss 0.291570
Iteration  90 loss 0.306184
Iteration  91 loss 0.329564
Iteration  92 loss 0.325202
Iteration  93 loss 0.320350
Iteration  94 loss 0.316567
Iteration  95 loss 0.319896
Iteration  96 loss 0.330175
Iteration  97 loss 0.335465
Iteration  98 loss 0.302737
Iteration  99 loss 0.284833
Iteration 100 loss 0.298963
Iteration 101 loss 0.310683
Iteration 102 loss 0.325847
Iteration 103 loss 0.299713
Iteration 104 loss 0.323566
Iteration 105 loss 0.298217
Iteration 106 loss 0.300260
Iteration 107 loss 0.335942
Iteration 108 loss 0.305595
Iteration 109 loss 0.292817
Iteration 110 loss 0.306194
Iteration 111 loss 0.304661
Iteration 112 loss 0.327824
Iteration 113 loss 0.280063
Iteration 114 loss 0.340396
Iteration 115 loss 0.311417
Iteration 116 loss 0.293403
Iteration 117 loss 0.296130
Iteration 118 loss 0.351438
Iteration 119 loss 0.308020
Iteration 120 loss 0.292517
Iteration 121 loss 0.318559
Iteration 122 loss 0.337948
Iteration 123 loss 0.327014
Iteration 124 loss 0.308657
Iteration 125 loss 0.315919
Iteration 126 loss 0.282222
Iteration 127 loss 0.316226
Iteration 128 loss 0.285581
Iteration 129 loss 0.310222
Iteration 130 loss 0.276925
Iteration 131 loss 0.337034
Iteration 132 loss 0.308404
Iteration 133 loss 0.305326
Iteration 134 loss 0.330270
Iteration 135 loss 0.260690
Iteration 136 loss 0.305633
Iteration 137 loss 0.289312
Iteration 138 loss 0.310456
Iteration 139 loss 0.275965
Iteration 140 loss 0.324913
Iteration 141 loss 0.293442
Iteration 142 loss 0.287731
Iteration 143 loss 0.307555
Iteration 144 loss 0.272145
Iteration 145 loss 0.308782
Iteration 146 loss 0.341980
Iteration 147 loss 0.320765
Iteration 148 loss 0.307842
Iteration 149 loss 0.296900
Iteration 150 loss 0.307170
Iteration 151 loss 0.288027
Iteration 152 loss 0.298658
Iteration 153 loss 0.303285
Iteration 154 loss 0.345001
Iteration 155 loss 0.296716
Iteration 156 loss 0.309885
Iteration 157 loss 0.302657
Iteration 158 loss 0.281910
Iteration 159 loss 0.311793
Iteration 160 loss 0.286229
Iteration 161 loss 0.327419
Epoch109--Time(s)99.26--Avgloss0.3079-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.41s/it]2it [00:04,  3.13s/it]3it [00:04,  2.24s/it]4it [00:04,  1.61s/it]5it [00:05,  1.17s/it]6it [00:05,  1.16it/s]7it [00:05,  1.55it/s]8it [00:05,  2.03it/s]9it [00:08,  1.34s/it]10it [00:09,  1.06s/it]11it [00:09,  1.27it/s]12it [00:09,  1.68it/s]13it [00:09,  2.18it/s]14it [00:09,  2.77it/s]15it [00:09,  3.39it/s]16it [00:09,  4.06it/s]17it [00:13,  1.12s/it]18it [00:13,  1.08it/s]19it [00:13,  1.44it/s]20it [00:13,  1.90it/s]21it [00:14,  2.43it/s]22it [00:14,  3.05it/s]23it [00:14,  3.61it/s]24it [00:14,  4.27it/s]25it [00:17,  1.09s/it]26it [00:18,  1.08it/s]27it [00:18,  1.44it/s]28it [00:18,  1.89it/s]29it [00:18,  2.41it/s]30it [00:18,  2.99it/s]31it [00:18,  3.62it/s]32it [00:18,  4.28it/s]33it [00:22,  1.13s/it]34it [00:22,  1.14it/s]35it [00:22,  1.50it/s]36it [00:22,  1.97it/s]37it [00:22,  2.52it/s]38it [00:23,  3.14it/s]39it [00:23,  3.77it/s]40it [00:23,  4.42it/s]41it [00:26,  1.15s/it]42it [00:26,  1.15it/s]43it [00:27,  1.52it/s]44it [00:27,  2.00it/s]45it [00:27,  2.55it/s]46it [00:27,  3.18it/s]47it [00:27,  3.80it/s]48it [00:27,  4.46it/s]49it [00:31,  1.21s/it]50it [00:31,  1.12it/s]51it [00:31,  1.50it/s]52it [00:31,  1.97it/s]53it [00:31,  2.51it/s]54it [00:31,  3.14it/s]55it [00:32,  3.76it/s]56it [00:32,  4.43it/s]57it [00:34,  1.13it/s]58it [00:34,  1.52it/s]59it [00:34,  1.99it/s]60it [00:35,  2.56it/s]61it [00:35,  1.74it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11604    3750      =  15354
  Negtive |  4138    41218      =  45356
==============================
Accuracy :  0.8700708285290727
Specificity :  0.9087662051327278
Recall :  0.7557639703008988
Precision :  0.7371363232117901
F1Score :  0.7463339336249035
Current LR: 0.00243703

Iteration   1 loss 0.293061
Iteration   2 loss 0.276187
Iteration   3 loss 0.346119
Iteration   4 loss 0.328364
Iteration   5 loss 0.322118
Iteration   6 loss 0.329587
Iteration   7 loss 0.330441
Iteration   8 loss 0.268858
Iteration   9 loss 0.309779
Iteration  10 loss 0.302546
Iteration  11 loss 0.333412
Iteration  12 loss 0.321646
Iteration  13 loss 0.314606
Iteration  14 loss 0.279554
Iteration  15 loss 0.310165
Iteration  16 loss 0.299510
Iteration  17 loss 0.328193
Iteration  18 loss 0.305525
Iteration  19 loss 0.302008
Iteration  20 loss 0.309677
Iteration  21 loss 0.295785
Iteration  22 loss 0.303621
Iteration  23 loss 0.342733
Iteration  24 loss 0.302877
Iteration  25 loss 0.297991
Iteration  26 loss 0.302085
Iteration  27 loss 0.337643
Iteration  28 loss 0.275242
Iteration  29 loss 0.299312
Iteration  30 loss 0.297247
Iteration  31 loss 0.310515
Iteration  32 loss 0.288947
Iteration  33 loss 0.316130
Iteration  34 loss 0.318843
Iteration  35 loss 0.302918
Iteration  36 loss 0.312723
Iteration  37 loss 0.287725
Iteration  38 loss 0.328494
Iteration  39 loss 0.302320
Iteration  40 loss 0.334021
Iteration  41 loss 0.336094
Iteration  42 loss 0.312694
Iteration  43 loss 0.315674
Iteration  44 loss 0.317695
Iteration  45 loss 0.298997
Iteration  46 loss 0.312183
Iteration  47 loss 0.295540
Iteration  48 loss 0.318413
Iteration  49 loss 0.298362
Iteration  50 loss 0.307257
Iteration  51 loss 0.343500
Iteration  52 loss 0.303022
Iteration  53 loss 0.270039
Iteration  54 loss 0.321162
Iteration  55 loss 0.303791
Iteration  56 loss 0.330282
Iteration  57 loss 0.321004
Iteration  58 loss 0.330662
Iteration  59 loss 0.308461
Iteration  60 loss 0.308360
Iteration  61 loss 0.292200
Iteration  62 loss 0.310485
Iteration  63 loss 0.304445
Iteration  64 loss 0.326837
Iteration  65 loss 0.315963
Iteration  66 loss 0.287032
Iteration  67 loss 0.310983
Iteration  68 loss 0.322589
Iteration  69 loss 0.335962
Iteration  70 loss 0.281439
Iteration  71 loss 0.312701
Iteration  72 loss 0.321334
Iteration  73 loss 0.298711
Iteration  74 loss 0.301510
Iteration  75 loss 0.296456
Iteration  76 loss 0.287938
Iteration  77 loss 0.303302
Iteration  78 loss 0.301439
Iteration  79 loss 0.300636
Iteration  80 loss 0.298827
Iteration  81 loss 0.323055
Iteration  82 loss 0.304770
Iteration  83 loss 0.325853
Iteration  84 loss 0.301898
Iteration  85 loss 0.300752
Iteration  86 loss 0.274676
Iteration  87 loss 0.311399
Iteration  88 loss 0.295190
Iteration  89 loss 0.285203
Iteration  90 loss 0.313811
Iteration  91 loss 0.287729
Iteration  92 loss 0.304160
Iteration  93 loss 0.329162
Iteration  94 loss 0.283997
Iteration  95 loss 0.298615
Iteration  96 loss 0.269402
Iteration  97 loss 0.334568
Iteration  98 loss 0.304194
Iteration  99 loss 0.306109
Iteration 100 loss 0.300346
Iteration 101 loss 0.307040
Iteration 102 loss 0.300679
Iteration 103 loss 0.318250
Iteration 104 loss 0.290043
Iteration 105 loss 0.346761
Iteration 106 loss 0.286256
Iteration 107 loss 0.301166
Iteration 108 loss 0.283006
Iteration 109 loss 0.317821
Iteration 110 loss 0.295616
Iteration 111 loss 0.303821
Iteration 112 loss 0.308395
Iteration 113 loss 0.279977
Iteration 114 loss 0.294691
Iteration 115 loss 0.316758
Iteration 116 loss 0.304188
Iteration 117 loss 0.319720
Iteration 118 loss 0.306205
Iteration 119 loss 0.315206
Iteration 120 loss 0.286779
Iteration 121 loss 0.316963
Iteration 122 loss 0.307100
Iteration 123 loss 0.294752
Iteration 124 loss 0.314750
Iteration 125 loss 0.327241
Iteration 126 loss 0.288663
Iteration 127 loss 0.309597
Iteration 128 loss 0.290406
Iteration 129 loss 0.317739
Iteration 130 loss 0.328536
Iteration 131 loss 0.294538
Iteration 132 loss 0.316258
Iteration 133 loss 0.276919
Iteration 134 loss 0.314821
Iteration 135 loss 0.296165
Iteration 136 loss 0.319495
Iteration 137 loss 0.283941
Iteration 138 loss 0.294008
Iteration 139 loss 0.302767
Iteration 140 loss 0.337349
Iteration 141 loss 0.280170
Iteration 142 loss 0.329792
Iteration 143 loss 0.336223
Iteration 144 loss 0.275507
Iteration 145 loss 0.315485
Iteration 146 loss 0.283922
Iteration 147 loss 0.299355
Iteration 148 loss 0.312145
Iteration 149 loss 0.330472
Iteration 150 loss 0.266898
Iteration 151 loss 0.303010
Iteration 152 loss 0.295978
Iteration 153 loss 0.333818
Iteration 154 loss 0.357662
Iteration 155 loss 0.345048
Iteration 156 loss 0.292377
Iteration 157 loss 0.309252
Iteration 158 loss 0.326655
Iteration 159 loss 0.306186
Iteration 160 loss 0.328412
Iteration 161 loss 0.314616
Epoch110--Time(s)99.80--Avgloss0.3077-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.39s/it]2it [00:04,  3.11s/it]3it [00:04,  2.23s/it]4it [00:04,  1.60s/it]5it [00:04,  1.16s/it]6it [00:05,  1.17it/s]7it [00:05,  1.56it/s]8it [00:05,  2.05it/s]9it [00:08,  1.42s/it]10it [00:09,  1.03s/it]11it [00:09,  1.30it/s]12it [00:09,  1.73it/s]13it [00:09,  2.21it/s]14it [00:09,  2.76it/s]15it [00:09,  3.36it/s]16it [00:09,  4.02it/s]17it [00:13,  1.15s/it]18it [00:13,  1.12it/s]19it [00:13,  1.50it/s]20it [00:13,  1.97it/s]21it [00:13,  2.49it/s]22it [00:14,  3.11it/s]23it [00:14,  3.67it/s]24it [00:14,  4.33it/s]25it [00:17,  1.17s/it]26it [00:18,  1.10it/s]27it [00:18,  1.46it/s]28it [00:18,  1.92it/s]29it [00:18,  2.46it/s]30it [00:18,  3.08it/s]31it [00:18,  3.70it/s]32it [00:18,  4.36it/s]33it [00:22,  1.18s/it]34it [00:22,  1.08it/s]35it [00:22,  1.38it/s]36it [00:23,  1.83it/s]37it [00:23,  2.35it/s]38it [00:23,  2.96it/s]39it [00:23,  3.59it/s]40it [00:23,  4.24it/s]41it [00:26,  1.08s/it]42it [00:27,  1.08it/s]43it [00:27,  1.43it/s]44it [00:27,  1.87it/s]45it [00:27,  2.40it/s]46it [00:27,  3.02it/s]47it [00:27,  3.61it/s]48it [00:28,  4.18it/s]49it [00:31,  1.11s/it]50it [00:31,  1.14it/s]51it [00:31,  1.52it/s]52it [00:31,  2.00it/s]53it [00:31,  2.54it/s]54it [00:32,  3.17it/s]55it [00:32,  3.80it/s]56it [00:32,  4.46it/s]57it [00:34,  1.32it/s]58it [00:34,  1.76it/s]59it [00:34,  2.23it/s]60it [00:34,  2.82it/s]61it [00:34,  1.75it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11997    3357      =  15354
  Negtive |  4504    40852      =  45356
==============================
Accuracy :  0.8705155658046451
Specificity :  0.9006967104682952
Recall :  0.7813599062133646
Precision :  0.7270468456457184
F1Score :  0.7532255532883378
Current LR: 0.00241265

Iteration   1 loss 0.284377
Iteration   2 loss 0.301785
Iteration   3 loss 0.338885
Iteration   4 loss 0.305842
Iteration   5 loss 0.314871
Iteration   6 loss 0.304714
Iteration   7 loss 0.348154
Iteration   8 loss 0.309327
Iteration   9 loss 0.299995
Iteration  10 loss 0.315624
Iteration  11 loss 0.320433
Iteration  12 loss 0.281628
Iteration  13 loss 0.310837
Iteration  14 loss 0.341772
Iteration  15 loss 0.329146
Iteration  16 loss 0.310925
Iteration  17 loss 0.299559
Iteration  18 loss 0.291083
Iteration  19 loss 0.309187
Iteration  20 loss 0.288347
Iteration  21 loss 0.309891
Iteration  22 loss 0.303103
Iteration  23 loss 0.326467
Iteration  24 loss 0.303305
Iteration  25 loss 0.332108
Iteration  26 loss 0.318716
Iteration  27 loss 0.323101
Iteration  28 loss 0.316441
Iteration  29 loss 0.282191
Iteration  30 loss 0.269676
Iteration  31 loss 0.332121
Iteration  32 loss 0.335825
Iteration  33 loss 0.338333
Iteration  34 loss 0.309712
Iteration  35 loss 0.344561
Iteration  36 loss 0.309965
Iteration  37 loss 0.314675
Iteration  38 loss 0.307599
Iteration  39 loss 0.336556
Iteration  40 loss 0.288777
Iteration  41 loss 0.313884
Iteration  42 loss 0.300059
Iteration  43 loss 0.321548
Iteration  44 loss 0.307679
Iteration  45 loss 0.314607
Iteration  46 loss 0.311888
Iteration  47 loss 0.293844
Iteration  48 loss 0.304587
Iteration  49 loss 0.333709
Iteration  50 loss 0.311194
Iteration  51 loss 0.289310
Iteration  52 loss 0.294525
Iteration  53 loss 0.321965
Iteration  54 loss 0.295913
Iteration  55 loss 0.287041
Iteration  56 loss 0.320637
Iteration  57 loss 0.315694
Iteration  58 loss 0.331349
Iteration  59 loss 0.317290
Iteration  60 loss 0.269737
Iteration  61 loss 0.304111
Iteration  62 loss 0.299935
Iteration  63 loss 0.312454
Iteration  64 loss 0.303038
Iteration  65 loss 0.301556
Iteration  66 loss 0.326243
Iteration  67 loss 0.304606
Iteration  68 loss 0.300479
Iteration  69 loss 0.285978
Iteration  70 loss 0.285263
Iteration  71 loss 0.294314
Iteration  72 loss 0.311833
Iteration  73 loss 0.304741
Iteration  74 loss 0.303477
Iteration  75 loss 0.293277
Iteration  76 loss 0.351379
Iteration  77 loss 0.306968
Iteration  78 loss 0.311580
Iteration  79 loss 0.294221
Iteration  80 loss 0.274484
Iteration  81 loss 0.306501
Iteration  82 loss 0.302274
Iteration  83 loss 0.303328
Iteration  84 loss 0.299824
Iteration  85 loss 0.304933
Iteration  86 loss 0.338530
Iteration  87 loss 0.308899
Iteration  88 loss 0.304665
Iteration  89 loss 0.297996
Iteration  90 loss 0.289646
Iteration  91 loss 0.317383
Iteration  92 loss 0.298476
Iteration  93 loss 0.299205
Iteration  94 loss 0.298932
Iteration  95 loss 0.319628
Iteration  96 loss 0.278711
Iteration  97 loss 0.313384
Iteration  98 loss 0.299567
Iteration  99 loss 0.305275
Iteration 100 loss 0.336111
Iteration 101 loss 0.305767
Iteration 102 loss 0.302790
Iteration 103 loss 0.330768
Iteration 104 loss 0.299366
Iteration 105 loss 0.324672
Iteration 106 loss 0.277482
Iteration 107 loss 0.316226
Iteration 108 loss 0.316660
Iteration 109 loss 0.323395
Iteration 110 loss 0.311841
Iteration 111 loss 0.309892
Iteration 112 loss 0.283980
Iteration 113 loss 0.302510
Iteration 114 loss 0.312086
Iteration 115 loss 0.305480
Iteration 116 loss 0.314992
Iteration 117 loss 0.303629
Iteration 118 loss 0.304783
Iteration 119 loss 0.323427
Iteration 120 loss 0.291438
Iteration 121 loss 0.329775
Iteration 122 loss 0.295725
Iteration 123 loss 0.318858
Iteration 124 loss 0.281984
Iteration 125 loss 0.291325
Iteration 126 loss 0.292481
Iteration 127 loss 0.316496
Iteration 128 loss 0.276956
Iteration 129 loss 0.310430
Iteration 130 loss 0.309771
Iteration 131 loss 0.324153
Iteration 132 loss 0.320948
Iteration 133 loss 0.296604
Iteration 134 loss 0.317685
Iteration 135 loss 0.287820
Iteration 136 loss 0.306470
Iteration 137 loss 0.330012
Iteration 138 loss 0.300782
Iteration 139 loss 0.271093
Iteration 140 loss 0.279981
Iteration 141 loss 0.291916
Iteration 142 loss 0.277201
Iteration 143 loss 0.314846
Iteration 144 loss 0.291142
Iteration 145 loss 0.330673
Iteration 146 loss 0.294054
Iteration 147 loss 0.313511
Iteration 148 loss 0.310452
Iteration 149 loss 0.310415
Iteration 150 loss 0.300716
Iteration 151 loss 0.325911
Iteration 152 loss 0.283821
Iteration 153 loss 0.305612
Iteration 154 loss 0.309339
Iteration 155 loss 0.295105
Iteration 156 loss 0.318723
Iteration 157 loss 0.312443
Iteration 158 loss 0.297650
Iteration 159 loss 0.276724
Iteration 160 loss 0.308664
Iteration 161 loss 0.291824
Epoch111--Time(s)99.12--Avgloss0.3071-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.48s/it]2it [00:04,  3.18s/it]3it [00:04,  2.27s/it]4it [00:04,  1.63s/it]5it [00:05,  1.19s/it]6it [00:05,  1.14it/s]7it [00:05,  1.53it/s]8it [00:05,  2.01it/s]9it [00:09,  1.46s/it]10it [00:09,  1.06s/it]11it [00:09,  1.27it/s]12it [00:09,  1.68it/s]13it [00:09,  2.16it/s]14it [00:09,  2.71it/s]15it [00:10,  3.32it/s]16it [00:10,  3.99it/s]17it [00:13,  1.26s/it]18it [00:13,  1.08it/s]19it [00:14,  1.45it/s]20it [00:14,  1.92it/s]21it [00:14,  2.45it/s]22it [00:14,  3.07it/s]23it [00:14,  3.70it/s]24it [00:14,  4.36it/s]25it [00:18,  1.18s/it]26it [00:18,  1.15it/s]27it [00:18,  1.52it/s]28it [00:18,  2.00it/s]29it [00:18,  2.55it/s]30it [00:18,  3.18it/s]31it [00:19,  3.80it/s]32it [00:19,  4.45it/s]33it [00:22,  1.22s/it]34it [00:22,  1.08it/s]35it [00:23,  1.44it/s]36it [00:23,  1.90it/s]37it [00:23,  2.43it/s]38it [00:23,  3.05it/s]39it [00:23,  3.67it/s]40it [00:23,  4.31it/s]41it [00:27,  1.16s/it]42it [00:27,  1.07it/s]43it [00:27,  1.43it/s]44it [00:27,  1.88it/s]45it [00:27,  2.41it/s]46it [00:28,  3.03it/s]47it [00:28,  3.65it/s]48it [00:28,  4.31it/s]49it [00:31,  1.19s/it]50it [00:31,  1.13it/s]51it [00:32,  1.51it/s]52it [00:32,  1.99it/s]53it [00:32,  2.53it/s]54it [00:32,  3.16it/s]55it [00:32,  3.79it/s]56it [00:32,  4.45it/s]57it [00:34,  1.45it/s]58it [00:35,  1.34it/s]59it [00:35,  1.78it/s]60it [00:35,  2.31it/s]61it [00:35,  1.70it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  10887    4467      =  15354
  Negtive |  3165    42191      =  45356
==============================
Accuracy :  0.8742875967715368
Specificity :  0.9302187141723256
Recall :  0.7090660414224307
Precision :  0.7747651579846285
F1Score :  0.7404611303815548
Current LR: 0.00238824

Iteration   1 loss 0.304511
Iteration   2 loss 0.320591
Iteration   3 loss 0.298711
Iteration   4 loss 0.292710
Iteration   5 loss 0.308135
Iteration   6 loss 0.309975
Iteration   7 loss 0.296641
Iteration   8 loss 0.313615
Iteration   9 loss 0.324787
Iteration  10 loss 0.288476
Iteration  11 loss 0.276931
Iteration  12 loss 0.299289
Iteration  13 loss 0.334018
